source,target
eaglerising.com,kevinwhiteman.com
erlc.com,thegospelcoalition.org
erlc.com,christianitytoday.com
erlc.com,russellmoore.com
erlc.com,bpnews.net
erlc.com,tifwe.org
defendevropa.org,voiceofeurope.com
defendevropa.org,muslimstatistics.wordpress.com
defendevropa.org,britishdemocrats.uk
defendevropa.org,generation-identity.org.uk
defendevropa.org,120db.info
yesmagazine.org,tolerance.org
yesmagazine.org,mcleanbible.org
yesmagazine.org,totescute.com
yesmagazine.org,warrior.do
yesmagazine.org,hipgreece.com
stimson.org,southasianvoices.org
stimson.org,ipinst.org
stimson.org,sipri.org
stimson.org,nonproliferation.org
stimson.org,armscontrolcenter.org
peacock-panache.com,chrisforgov.com
peacock-panache.com,collegeofcomplexes.org
peacock-panache.com,sheilakennedy.net
peacock-panache.com,memepoliceman.com
peacock-panache.com,andrewbrenner.com
host.madison.com,channel3000.com
host.madison.com,jsonline.com
host.madison.com,nbc15.com
host.madison.com,wkow.com
host.madison.com,isthmus.com
upr.org,kuer.org
upr.org,cachevalleydaily.com
upr.org,utahpolicy.com
upr.org,hjnews.com
upr.org,kcpw.org
uproxx.com,pastemagazine.com
uproxx.com,collider.com
uproxx.com,avclub.com
uproxx.com,vulture.com
uproxx.com,complex.com
sputniknews.com,aa.com.tr
sputniknews.com,t24.com.tr
sputniknews.com,cumhuriyet.com.tr
sputniknews.com,sozcu.com.tr
sputniknews.com,ntv.com.tr
wn.com,lycos.com
wn.com,trafficcrow.com
wn.com,apsense.com
wn.com,purevolume.com
wn.com,kinja.com
modernliberals.com,politicalgarbagechute.com
earthfirstjournal.org,animalliberationpressoffice.org
earthfirstjournal.org,earthfirst.org
earthfirstjournal.org,sniitch.com
earthfirstjournal.org,whosarat.com
earthfirstjournal.org,prisonersolidarity.net
libertyheadlines.com,thenewamerican.com
libertyheadlines.com,whatfinger.com
libertyheadlines.com,thepoliticalinsider.com
libertyheadlines.com,conservativedailypost.com
libertyheadlines.com,teaparty.org
freetelegraph.com,rga.org
freetelegraph.com,chrisgfornevada.com
freetelegraph.com,oregon.gop
freetelegraph.com,pritzkerploy.com
freetelegraph.com,ginaraimondo.com
dandygoat.com,med-careaz.com
dandygoat.com,atfortyfive.com
dandygoat.com,hopcott.net
dandygoat.com,vidalocatattoo.co.uk
dandygoat.com,printablesbirthdaycards.com
conservapedia.com,rationalwiki.org
conservapedia.com,lifesitenews.com
conservapedia.com,allsides.com
conservapedia.com,mediabiasfactcheck.com
conservapedia.com,humanevents.com
strategic-culture.org,mintpressnews.com
strategic-culture.org,off-guardian.org
strategic-culture.org,globalresearch.ca
strategic-culture.org,washingtonsblog.com
strategic-culture.org,thegatewaypundit.com
resourcegovernance.org,eiti.org
resourcegovernance.org,nnpcgroup.com
resourcegovernance.org,azomining.com
resourcegovernance.org,eisourcebook.org
resourcegovernance.org,fortuneofafrica.com
theamericanmirror.com,studyfinds.org
theamericanmirror.com,dnyuz.com
theamericanmirror.com,americanthinker.com
theamericanmirror.com,thehour.com
theamericanmirror.com,stamfordadvocate.com
jacobinmag.com,thenation.com
jacobinmag.com,theintercept.com
jacobinmag.com,versobooks.com
jacobinmag.com,counterpunch.org
jacobinmag.com,commondreams.org
ruthinstitute.org,ruthblog.org
ruthinstitute.org,loveandfidelity.org
ruthinstitute.org,angelafranks.com
ruthinstitute.org,davidwpendergrass.blogspot.com
ruthinstitute.org,littlecatholicbubble.blogspot.com
proudemocrat.com,abncnews.com
proudemocrat.com,democraticmoms.com
proudemocrat.com,dresstle.com
proudemocrat.com,egyptianlng.com
proudemocrat.com,globaldmag.com
fmobserver.com,shop2wear.com
fmobserver.com,milloz.com
fmobserver.com,bigjohnsonclassics.com
fmobserver.com,crosspostit.com
fmobserver.com,emojiforgooglechrome.com
betootaadvocate.com,foxsports.com.au
betootaadvocate.com,thenewdaily.com.au
betootaadvocate.com,nrl.com
betootaadvocate.com,homestolove.com.au
betootaadvocate.com,couriermail.com.au
dailyrecord.co.uk,thescottishsun.co.uk
dailyrecord.co.uk,scotsman.com
dailyrecord.co.uk,heraldscotland.com
dailyrecord.co.uk,glasgowlive.co.uk
dailyrecord.co.uk,walesonline.co.uk
discovermagazine.com,newscientist.com
discovermagazine.com,scientificamerican.com
discovermagazine.com,sciencealert.com
discovermagazine.com,phys.org
discovermagazine.com,sciencedaily.com
talkingpointsmemo.com,lawandcrime.com
talkingpointsmemo.com,rawstory.com
talkingpointsmemo.com,mediaite.com
talkingpointsmemo.com,commondreams.org
talkingpointsmemo.com,dailykos.com
birminghammail.co.uk,manchestereveningnews.co.uk
birminghammail.co.uk,liverpoolecho.co.uk
birminghammail.co.uk,expressandstar.com
birminghammail.co.uk,coventrytelegraph.net
birminghammail.co.uk,walesonline.co.uk
americanconsequences.com,monivation.com
americanconsequences.com,empirefinancialresearch.com
americanconsequences.com,marketnewscall.com
americanconsequences.com,stansberryconferences.com
americanconsequences.com,globaltradingdispatchreview.com
sonorannews.com,cavecreek.org
sonorannews.com,carefreecavecreek.org
sonorannews.com,carefree.org
sonorannews.com,thefoothillsfocus.com
sonorannews.com,apeekatthepeak.org
mentalfloss.com,livescience.com
mentalfloss.com,smithsonianmag.com
mentalfloss.com,history.com
mentalfloss.com,theatlantic.com
mentalfloss.com,biography.com
thefifthcolumnnews.com,wethefifth.com
thefifthcolumnnews.com,justinking.org
thefifthcolumnnews.com,thenewbacklash.blogspot.com
thefifthcolumnnews.com,kristinhambridgelicsw.com
thefifthcolumnnews.com,terfisaslur.tumblr.com
informationliberation.com,canadafreepress.com
informationliberation.com,neonnettle.com
informationliberation.com,noqreport.com
informationliberation.com,creativedestructionmedia.com
informationliberation.com,citizenfreepress.com
dcreport.org,davidcayjohnston.com
dcreport.org,sokolovelaw.com
dcreport.org,controlpredators.com
dcreport.org,thepumphandle.org
dcreport.org,teststackrx.com
autostraddle.com,afterellen.com
autostraddle.com,pride.com
autostraddle.com,them.us
autostraddle.com,pinknews.co.uk
autostraddle.com,gomag.com
jns.org,israelhayom.com
jns.org,algemeiner.com
jns.org,jewishpress.com
jns.org,israelnationalnews.com
jns.org,worldisraelnews.com
wgntv.com,abc7chicago.com
wgntv.com,nbcchicago.com
wgntv.com,suntimes.com
wgntv.com,fox32chicago.com
wgntv.com,dailyherald.com
bearingarms.com,twitchy.com
bearingarms.com,shootingillustrated.com
bearingarms.com,issuesinsights.com
bearingarms.com,thetruthaboutguns.com
bearingarms.com,frontpagemag.com
americantruthseekers.com,irumormill.com
americantruthseekers.com,statedepartmentwatch.org
americantruthseekers.com,qanonposts.com
themillenniumreport.com,stateofthenation2012.com
themillenniumreport.com,jasonlouv.com
themillenniumreport.com,cosmicconvergence.org
themillenniumreport.com,ac2012.com
themillenniumreport.com,newnationalist.net
knoxreport.com,knoxreport.com
huzlers.com,leadstories.com
huzlers.com,8shit.net
huzlers.com,mtonews.com
huzlers.com,babylonbee.com
huzlers.com,dailysnark.com
mediaequalizer.com,ilovemyfreedom.org
mediaequalizer.com,sponsorfeedback.com
mediaequalizer.com,melaniemorgan.com
mediaequalizer.com,usmaganews.com
mediaequalizer.com,brendenmdilley.com
thecanary.co,theneweuropean.co.uk
thecanary.co,order-order.com
thecanary.co,politicshome.com
thecanary.co,labourlist.org
thecanary.co,morningstaronline.co.uk
westernjournalism.com,chalkandtalk.wordpress.com
westernjournalism.com,wtpotus.wordpress.com
westernjournalism.com,dcclothesline.com
westernjournalism.com,thefogbow.com
workers.org,iacenter.org
workers.org,liberationnews.org
workers.org,socialistworker.org
workers.org,worldsocialism.org
workers.org,marxist.com
globalintegrity.org,opengovhub.org
globalintegrity.org,integrityglobal.com
globalintegrity.org,integrity-index.org
globalintegrity.org,ibrahim.foundation
globalintegrity.org,apiexangola.co.ao
harddawn.com,thebibleandanimals.org
harddawn.com,theoghtful.wordpress.com
harddawn.com,thenewhippie.wordpress.com
harddawn.com,michaelfoust.com
harddawn.com,suicidefood.blogspot.com
fedsoc.org,scotusblog.com
fedsoc.org,afj.org
fedsoc.org,acslaw.org
fedsoc.org,harvardlawreview.org
fedsoc.org,pfaw.org
politichicks.com,obamaspeeches.com
politichicks.com,thelibertydaily.com
politichicks.com,jamieglazov.com
politichicks.com,sultanknish.blogspot.com
politichicks.com,constitutionpreservation.org
nextavenue.org,sixtyandme.com
nextavenue.org,agingcare.com
nextavenue.org,caregiver.org
nextavenue.org,elderlawanswers.com
nextavenue.org,betterhealthwhileaging.net
rappler.com,abs-cbn.com
rappler.com,inquirer.net
rappler.com,cnnphilippines.com
rappler.com,philstar.com
rappler.com,gmanetwork.com
oppositionreport.com,humblysubmitted.blogspot.com
ejinsight.com,thestandard.com.hk
ejinsight.com,hongkongfp.com
ejinsight.com,geoexpat.com
ejinsight.com,chinadailyhk.com
ejinsight.com,hongkongbusiness.hk
factbox.tv,factbox.tv
avoiceformen.com,wikimannia.org
avoiceformen.com,wehuntedthemammoth.com
avoiceformen.com,tobealpha.com
avoiceformen.com,mgtow.com
avoiceformen.com,honeybadgerbrigade.com
christwire.org,christwire.org
futureinamerica.com,futureinamerica.com
newcenturytimes.com,nct.news
newcenturytimes.com,rmuse.net
newcenturytimes.com,isitfakenews.com
chaser.com.au,theshovel.com.au
chaser.com.au,betootaadvocate.com
chaser.com.au,theunaustralian.net
chaser.com.au,theaimn.com
chaser.com.au,volunteerfirefighters.org.au
financialpost.com,bnnbloomberg.ca
financialpost.com,theglobeandmail.com
financialpost.com,ctvnews.ca
financialpost.com,nationalpost.com
financialpost.com,globalnews.ca
libertyhangout.org,beinglibertarian.com
libertyhangout.org,independentpoliticalreport.com
libertyhangout.org,radicalcapitalist.org
libertyhangout.org,actualanarchy.com
libertyhangout.org,globalhypnosisacademy.com
newsday.com,news12.com
newsday.com,abc7ny.com
newsday.com,nbcnewyork.com
newsday.com,nydailynews.com
newsday.com,syracuse.com
psychologytoday.com,verywellmind.com
psychologytoday.com,psychcentral.com
psychologytoday.com,apa.org
psychologytoday.com,bustle.com
psychologytoday.com,inc.com
consortiumnews.com,globalresearch.ca
consortiumnews.com,hitkarinibt.wordpress.com
consortiumnews.com,antiwar.com
consortiumnews.com,mintpressnews.com
consortiumnews.com,thegrayzone.com
usainfront.com,cclife.tv
usainfront.com,it-s-always-sunny-in-philadelphia-full-hd.over-blog.com
usainfront.com,watch-i-a-s-i-p-season-13-episode-3.over-blog.com
usainfront.com,usalibertypress.com
usainfront.com,generasizeru.com
conservativehq.com,fedup.org
conservativehq.com,cultofthe1st.blogspot.com
conservativehq.com,americantarget.com
conservativehq.com,vidolamerica.org
conservativehq.com,thenationalsentinel.com
rinf.com,thefallingdarkness.com
rinf.com,chartramblings.blogspot.com
rinf.com,theinternationalreporter.org
rinf.com,washingtonsblog.com
rinf.com,wolny-wybor.blogspot.com
conservativedailynews.com,paisley.org.uk
conservativedailynews.com,consciouslifenews.com
conservativedailynews.com,lostvirtualtour.com
conservativedailynews.com,theinscribermag.com
conservativedailynews.com,alltheragefaces.com
capitalresearch.org,influencewatch.org
capitalresearch.org,discoverthenetworks.org
capitalresearch.org,leftexposed.org
capitalresearch.org,truthinmedia.com
capitalresearch.org,mrc.org
infogalactic.com,thefullwiki.org
infogalactic.com,everipedia.org
infogalactic.com,newikis.com
infogalactic.com,omicsgroup.org
infogalactic.com,howlingpixel.com
news.err.ee,postimees.ee
news.err.ee,delfi.ee
news.err.ee,ohtuleht.ee
news.err.ee,eki.ee
news.err.ee,aripaev.ee
opslens.com,doctordaliah.wordpress.com
opslens.com,the-rustic-flag-company.myshopify.com
opslens.com,citizensforethics.org
opslens.com,themarketswork.com
opslens.com,newslegit.com
vote.us.org,rightedition.com
vote.us.org,truthuncensored.net
vote.us.org,mariettaoh9-12project.com
vote.us.org,pensitoreview.com
vote.us.org,oathkeepers.org
newsnow.co.uk,football.london
newsnow.co.uk,skysports.com
newsnow.co.uk,gumtree.com
newsnow.co.uk,preloved.co.uk
newsnow.co.uk,sportsmole.co.uk
magapill.com,promiseskept.com
magapill.com,rasmussenreports.com
magapill.com,disclosurenews.it
magapill.com,stonecoldtruth.com
magapill.com,ahijackedlife.com
themilitant.com,pathfinderpress.com
themilitant.com,swp.org.uk
themilitant.com,militant.org.uk
themilitant.com,socialistparty.org.uk
themilitant.com,louisproyect.org
indymedia.org,katiousa.gr
indymedia.org,thepressproject.gr
indymedia.org,imerodromos.gr
indymedia.org,avgi.gr
indymedia.org,espivblogs.net
readersupportednews.org,usanews.ca
readersupportednews.org,heisenbergreport.com
readersupportednews.org,thepoliticalforums.com
readersupportednews.org,opednews.com
readersupportednews.org,bestewallet.com
redstate.com,twitchy.com
redstate.com,hotair.com
redstate.com,townhall.com
redstate.com,pjmedia.com
redstate.com,thegatewaypundit.com
democratherald.com,gazettetimes.com
democratherald.com,lebanon-express.com
democratherald.com,cityofalbany.net
democratherald.com,benton.or.us
democratherald.com,albanyvisitors.com
deccanherald.com,newindianexpress.com
deccanherald.com,theprint.in
deccanherald.com,outlookindia.com
deccanherald.com,thehindu.com
deccanherald.com,livemint.com
cowgernation.com,kehvrlb.com
cowgernation.com,ytmp.blogspot.com
cowgernation.com,liesofthedevil.com
cowgernation.com,kenthovindblog.com
cowgernation.com,ca2nwo.wordpress.com
hillarydaily.com,newsofmonth.com
hillarydaily.com,bestpuzzlesx.blogspot.com
hillarydaily.com,forwardjunction.com
freemedia.at,fulbrightyearitaly.com
freemedia.at,end-blasphemy-laws.org
freemedia.at,zellerseyfert.com
freemedia.at,parriswhittaker.com
freemedia.at,mediadefence.org
beinglibertarian.com,lp.org
beinglibertarian.com,independentpoliticalreport.com
beinglibertarian.com,thelibertarianrepublic.com
beinglibertarian.com,bleedingheartlibertarians.com
beinglibertarian.com,lpedia.org
frontpagemag.com,americanthinker.com
frontpagemag.com,gellerreport.com
frontpagemag.com,twitchy.com
frontpagemag.com,freebeacon.com
frontpagemag.com,pjmedia.com
americanindependent.com,rawstory.com
americanindependent.com,buzzflash.com
americanindependent.com,americanindependentinc.com
americanindependent.com,aipca.org
americanindependent.com,aiico.com
curvemag.com,gomag.com
curvemag.com,lotl.com
curvemag.com,divamag.co.uk
curvemag.com,afterellen.com
curvemag.com,bisexual.org
ahtribune.com,robertdavidsteele.com
ahtribune.com,thealtworld.com
ahtribune.com,phibetaiota.net
ahtribune.com,off-guardian.org
ahtribune.com,mintpressnews.com
nber.org,repec.org
nber.org,aeaweb.org
nber.org,ssrn.com
nber.org,voxeu.org
nber.org,iza.org
faithfamilyamerica.com,conservativeinstitute.org
faithfamilyamerica.com,inspiringday.com
faithfamilyamerica.com,allcuteallthetime.com
faithfamilyamerica.com,knowledgefight.com
faithfamilyamerica.com,breakingchristiannews.com
centerforinquiry.net,centerforinquiry.org
centerforinquiry.net,secularhumanism.org
centerforinquiry.net,pointofinquiry.org
centerforinquiry.net,americanhumanist.org
centerforinquiry.net,secular.org
bjreview.com,bjreview.com.cn
bjreview.com,workandliveinchina.com
bjreview.com,ecns.cn
bjreview.com,english.gov.cn
bjreview.com,chinadailyhk.com
tnonline.com,republicanherald.com
tnonline.com,standardspeaker.com
tnonline.com,carboncounty.com
tnonline.com,poconorecord.com
tnonline.com,brctv13.com
elpasotimes.com,kfoxtv.com
elpasotimes.com,kvia.com
elpasotimes.com,elpasoinc.com
elpasotimes.com,ktsm.com
elpasotimes.com,elpasotexas.gov
algemeiner.com,jns.org
algemeiner.com,jewishpress.com
algemeiner.com,jta.org
algemeiner.com,israelnationalnews.com
algemeiner.com,tabletmag.com
calgaryherald.com,edmontonjournal.com
calgaryherald.com,calgary.ca
calgaryherald.com,calgarysun.com
calgaryherald.com,alberta.ca
calgaryherald.com,albertahealthservices.ca
feministfrequency.com,femfreq.tumblr.com
feministfrequency.com,lby3.com
feministfrequency.com,anitasarkeesian.com
feministfrequency.com,bechdeltest.com
feministfrequency.com,soapboxinc.com
viralliberty.com,viralpatriot.com
viralliberty.com,buzzvivo.com
dailysnark.com,totalprosports.com
dailysnark.com,12up.com
dailysnark.com,spotrac.com
dailysnark.com,pro-football-reference.com
dailysnark.com,nflmemes.org
eng.majalla.com,independentarabia.com
eng.majalla.com,24.ae
eng.majalla.com,al-jazirah.com
eng.majalla.com,futureuae.com
eng.majalla.com,hafryat.com
freedomhouse.org,rsf.org
freedomhouse.org,internalfb.com
freedomhouse.org,cpj.org
freedomhouse.org,hrw.org
freedomhouse.org,amnesty.org
newsblaze.com,augustafreepress.com
newsblaze.com,mahal-idf-volunteers.org
newsblaze.com,idfinfo.co.il
newsblaze.com,californiarighttocarry.org
newsblaze.com,israelishortcut.org
votesmart.org,ballotpedia.org
votesmart.org,opensecrets.org
votesmart.org,billtrack50.com
votesmart.org,govtrack.us
votesmart.org,house.gov
theintercept.com,commondreams.org
theintercept.com,thenation.com
theintercept.com,thehill.com
theintercept.com,politico.com
theintercept.com,nationalreview.com
evonomics.com,onthecommons.org
evonomics.com,ineteconomics.org
evonomics.com,economistsview.typepad.com
evonomics.com,basicincome.org
evonomics.com,iea.org.uk
thenationalpatriot.com,activistshub.com
thenationalpatriot.com,1776channel.com
thenationalpatriot.com,theamericanreport.org
thenationalpatriot.com,zeetalkradio.com
thenationalpatriot.com,frankierusso.media
torontosun.com,cp24.com
torontosun.com,citynews.ca
torontosun.com,thestar.com
torontosun.com,nationalpost.com
torontosun.com,blogto.com
theunrealtimes.com,thevoiceofthezamorin.blogspot.com
theunrealtimes.com,teekhimirchi.in
theunrealtimes.com,kractivist.org
theunrealtimes.com,fakingnews.com
theunrealtimes.com,theindiasatire.com
staresattheworld.com,venturephilosophy.blogspot.com
staresattheworld.com,thevoiceofreason-ann.blogspot.com
staresattheworld.com,therightdrama.wordpress.com
staresattheworld.com,cynlibsoc.com
staresattheworld.com,notesfromaredpillgirl.com
youthradio.org,lpxshow.com
youthradio.org,yr.media
youthradio.org,strawlessocean.org
youthradio.org,grumomedia.com
youthradio.org,get-green-now.com
bluetribune.com,bluetribune.com
notallowedto.com,now8news.com
notallowedto.com,donatebits.com
notallowedto.com,thatsfake.com
notallowedto.com,celebtricity.com
notallowedto.com,urbanmyths.com
worldpress.org,4imn.com
worldpress.org,pressreference.com
worldpress.org,onlinenewspaperlist.com
worldpress.org,newsandimages.net
worldpress.org,livableworld.org
azdailysun.com,azcapitoltimes.com
azdailysun.com,az.gov
azdailysun.com,flagstaff365.com
azdailysun.com,flagstaffarizona.org
azdailysun.com,12news.com
newbostonpost.com,turtleboysports.com
newbostonpost.com,commonwealthmagazine.org
newbostonpost.com,theturfsports.com
newbostonpost.com,snakenode.eu
newbostonpost.com,howiecarrshow.com
thedcgazette.com,thedcgazette.com
barenakedislam.com,jihadwatch.org
barenakedislam.com,creepingsharia.wordpress.com
barenakedislam.com,gellerreport.com
barenakedislam.com,parsonrob.com
barenakedislam.com,refugeeresettlementwatch.wordpress.com
twitchy.com,hotair.com
twitchy.com,redstate.com
twitchy.com,pjmedia.com
twitchy.com,townhall.com
twitchy.com,newsbusters.org
newyorker.com,theatlantic.com
newyorker.com,vanityfair.com
newyorker.com,vox.com
newyorker.com,politico.com
newyorker.com,npr.org
lbc.co.uk,globalplayer.com
lbc.co.uk,politicshome.com
lbc.co.uk,theneweuropean.co.uk
lbc.co.uk,expressandstar.com
lbc.co.uk,mylondon.news
thenewamerican.com,libertynation.com
thenewamerican.com,thewashingtonsentinel.com
thenewamerican.com,independentsentinel.com
thenewamerican.com,neonnettle.com
thenewamerican.com,thenationalpulse.com
rawstory.com,mediaite.com
rawstory.com,dailykos.com
rawstory.com,msnbc.com
rawstory.com,alternet.org
rawstory.com,crooksandliars.com
freakoutnation.com,freakoutnation.com
smithsonianmag.com,history.com
smithsonianmag.com,nationalgeographic.com
smithsonianmag.com,livescience.com
smithsonianmag.com,theatlantic.com
smithsonianmag.com,si.edu
unionleader.com,wmur.com
unionleader.com,nhpr.org
unionleader.com,concordmonitor.com
unionleader.com,nh.gov
unionleader.com,seacoastonline.com
steadfastandloyal.com,davidharrisjr.com
steadfastandloyal.com,thenationalsentinel.com
steadfastandloyal.com,theblacksphere.net
steadfastandloyal.com,puppetstringnews.com
steadfastandloyal.com,conservativeus.com
theresurgent.com,erickontheradio.com
theresurgent.com,whatauto.expert
theresurgent.com,xcelerateauto.com
theresurgent.com,onlyusedtesla.com
theresurgent.com,resurgent.com
cnntimes.online,cnntimes.online
independentsentinel.com,libertynation.com
independentsentinel.com,thewashingtonsentinel.com
independentsentinel.com,dbdailyupdate.com
independentsentinel.com,canadafreepress.com
independentsentinel.com,libertyunyielding.com
100percentfedup.com,protrumpnews.com
100percentfedup.com,rightjournalism.com
100percentfedup.com,thewashingtonsentinel.com
100percentfedup.com,bizpacreview.com
100percentfedup.com,independentsentinel.com
bullshido.net,martialtalk.com
bullshido.net,martialartsplanet.com
bullshido.net,kungfumagazine.com
bullshido.net,e-budo.com
bullshido.net,mixedmartialarts.com
tfp.org,tfpstudentaction.org
tfp.org,americaneedsfatima.org
tfp.org,ourladyofgoodsuccess.com
tfp.org,miraclehunter.com
tfp.org,traditioninaction.org
lifenews.com,lifesitenews.com
lifenews.com,liveaction.org
lifenews.com,lifezette.com
lifenews.com,100percentfedup.com
lifenews.com,thenewamerican.com
spiegel.de,welt.de
spiegel.de,zeit.de
spiegel.de,sueddeutsche.de
spiegel.de,faz.net
spiegel.de,focus.de
sciencedirect.com,springer.com
sciencedirect.com,nih.gov
sciencedirect.com,researchgate.net
sciencedirect.com,wiley.com
sciencedirect.com,elsevier.com
lewrockwell.com,ronpaulinstitute.org
lewrockwell.com,theburningplatform.com
lewrockwell.com,mises.org
lewrockwell.com,corbettreport.com
lewrockwell.com,armstrongeconomics.com
gazette.com,krdo.com
gazette.com,kktv.com
gazette.com,koaa.com
gazette.com,fox21news.com
gazette.com,outtherecolorado.com
patheos.com,openbible.info
patheos.com,biblestudytools.com
patheos.com,knowing-jesus.com
patheos.com,bible.org
patheos.com,gotquestions.org
girlsjustwannahaveguns.com,keepandbear.com
girlsjustwannahaveguns.com,humantraffickingstatistics.wordpress.com
girlsjustwannahaveguns.com,thestickchick.com
girlsjustwannahaveguns.com,lionsnotsheepexperience.com
girlsjustwannahaveguns.com,soopermexican.com
newsandgutsmedia.com,danrather.com
observeronline.news,observeronline.news
crfb.org,nationalpriorities.org
crfb.org,pgpf.org
crfb.org,cbo.gov
crfb.org,fox4kc.com
crfb.org,wnyric.org
stpete4peace.org,stpeteforpeace.org
stpete4peace.org,ronpaullibertyreport.com
stpete4peace.org,worldcantwait.net
stpete4peace.org,thebureauinvestigates.com
stpete4peace.org,washingtonspectator.org
feministing.com,everydayfeminism.com
feministing.com,minus18.org.au
feministing.com,feministcurrent.com
feministing.com,transstudent.org
feministing.com,msmagazine.com
unz.com,vdare.com
unz.com,takimag.com
unz.com,amgreatness.com
unz.com,conservativereview.com
unz.com,bigleaguepolitics.com
globalvoices.org,cpj.org
dcstatesman.com,steadfastandloyal.com
dcstatesman.com,therealside.com
dcstatesman.com,nationonenews.com
dcstatesman.com,menrec.com
dcstatesman.com,freedomslighthouse.net
thedailyliberator.com,assaultrifles.org
thedailyliberator.com,tomwoods.com
thedailyliberator.com,anarchast.com
thedailyliberator.com,wearelibertarians.com
thedailyliberator.com,actualanarchy.com
nationalreview.com,washingtonexaminer.com
nationalreview.com,realclearpolitics.com
nationalreview.com,thehill.com
nationalreview.com,thefederalist.com
nationalreview.com,dailycaller.com
theburningspear.com,apspuhuru.org
theburningspear.com,uhurusolidarity.org
theburningspear.com,asiuhuru.org
theburningspear.com,burningspearmarketplace.com
theburningspear.com,uhurumovement.org
pacificpundit.com,70news.wordpress.com
pacificpundit.com,iotwreport.com
pacificpundit.com,af-mg.com
pacificpundit.com,redauthority.com
pacificpundit.com,thebullelephant.com
theredshtick.com,guyhut.com
theredshtick.com,rnningfool.com
theredshtick.com,lhsroar.com
theredshtick.com,freedomnumerals.com
theredshtick.com,cobaincase.com
politicaldig.com,bipartisanreport.com
politicaldig.com,gazettestar.com
politicaldig.com,washingtonpress.com
politicaldig.com,latest.com
politicaldig.com,theguardiansofdemocracy.com
memri.org,middleeasteye.net
memri.org,counterextremism.com
memri.org,siteintelgroup.com
memri.org,al-monitor.com
memri.org,middleeastmonitor.com
tvw.org,thenewstribune.com
tvw.org,mynorthwest.com
tvw.org,q13fox.com
tvw.org,mygoodtogo.com
tvw.org,king5.com
dailytarheel.com,chapelboro.com
dailytarheel.com,goheels.com
dailytarheel.com,townofchapelhill.org
dailytarheel.com,heraldsun.com
dailytarheel.com,tarheelblog.com
lexingtoninstitute.org,csbaonline.org
lexingtoninstitute.org,greatlakescenter.org
lexingtoninstitute.org,speakingintonguesfilm.wordpress.com
lexingtoninstitute.org,defensedaily.com
lexingtoninstitute.org,nationaldefensemagazine.org
kmov.com,ksdk.com
kmov.com,fox2now.com
kmov.com,stltoday.com
kmov.com,stlpublicradio.org
kmov.com,riverfronttimes.com
nationaleconomicseditorial.com,numberofabortions.com
nationaleconomicseditorial.com,newnetworks.com
nationaleconomicseditorial.com,lovewillendabortion.com
nationaleconomicseditorial.com,romans322.com
nationaleconomicseditorial.com,abort73.com
middleeastmonitor.com,middleeasteye.net
middleeastmonitor.com,al-monitor.com
middleeastmonitor.com,trtworld.com
middleeastmonitor.com,dailysabah.com
middleeastmonitor.com,arabnews.com
britannica.com,history.com
britannica.com,study.com
britannica.com,quizlet.com
britannica.com,khanacademy.org
britannica.com,thoughtco.com
srnnews.com,inticweb.com
srnnews.com,shapell.org
srnnews.com,bingweeklyquiz.com
srnnews.com,tunisiesoir.com
srnnews.com,newscurrents.com
dailytelegraph.com.au,theaustralian.com.au
dailytelegraph.com.au,smh.com.au
dailytelegraph.com.au,heraldsun.com.au
dailytelegraph.com.au,news.com.au
dailytelegraph.com.au,9news.com.au
foreignaffairs.com,foreignpolicy.com
foreignaffairs.com,cfr.org
foreignaffairs.com,e-ir.info
foreignaffairs.com,csis.org
foreignaffairs.com,brookings.edu
cis.org,fairus.org
cis.org,migrationpolicy.org
cis.org,americanimmigrationcouncil.org
cis.org,cato.org
cis.org,pewhispanic.org
washingtonblade.com,metroweekly.com
washingtonblade.com,pinknews.co.uk
washingtonblade.com,lgbtqnation.com
washingtonblade.com,towleroad.com
washingtonblade.com,advocate.com
canadiandimension.com,healthcoalition.ca
canadiandimension.com,canadian-healthcare.org
canadiandimension.com,socialistproject.ca
canadiandimension.com,rabble.ca
canadiandimension.com,ndp.ca
schmedium.org,schmedium.org
standard.net,fox13now.com
standard.net,kutv.com
standard.net,daviscountyutah.gov
standard.net,abc4.com
standard.net,sltrib.com
change.org,nypost.com
change.org,newsweek.com
change.org,dailymail.co.uk
change.org,gofundme.com
change.org,cnbc.com
democraticunderground.com,rawstory.com
democraticunderground.com,demu.gr
democraticunderground.com,dailykos.com
democraticunderground.com,mediaite.com
democraticunderground.com,mediabiasfactcheck.com
pastemagazine.com,uproxx.com
pastemagazine.com,collider.com
pastemagazine.com,vulture.com
pastemagazine.com,indiewire.com
pastemagazine.com,rollingstone.com
texastribune.org,texas.gov
texastribune.org,dallasnews.com
texastribune.org,houstonchronicle.com
texastribune.org,nbcdfw.com
texastribune.org,kxan.com
consnation.com,ladylibertysnews.com
consnation.com,eveningw.com
consnation.com,staydeplorable.com
consnation.com,conservativenews24.com
consnation.com,nationalnewstoday365.com
ctvnews.ca,globalnews.ca
ctvnews.ca,cbc.ca
ctvnews.ca,nationalpost.com
ctvnews.ca,theglobeandmail.com
ctvnews.ca,thestar.com
thewire.in,theprint.in
thewire.in,scroll.in
thewire.in,thequint.com
thewire.in,outlookindia.com
thewire.in,theweek.in
newser.com,mixi.media
newser.com,latest-celebnews.com
newser.com,dailycaller.com
newser.com,mediaite.com
newser.com,redstate.com
rep-am.com,registercitizen.com
